condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.8659517426273459, 0.8766756032171582, 0.8793565683646113, 0.868632707774799, 0.868632707774799, 0.8525469168900804, 0.8632707774798928, 0.8230563002680965, 0.8445040214477212, 0.8445040214477212]",0.8587131367292227,0.005509584501089679,"[0.839142091152815, 0.8123324396782842, 0.8337801608579088, 0.8310991957104558, 0.8310991957104558, 0.8284182305630027, 0.8284182305630027, 0.8123324396782842, 0.8230563002680965, 0.8123324396782842]",0.825201072386059,0.0030905480725273633,-3.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.9302949061662198, 0.9142091152815014, 0.9329758713136729, 0.9302949061662198, 0.9222520107238605, 0.9249329758713136, 0.9302949061662198, 0.8981233243967829, 0.8927613941018767, 0.9249329758713136]",0.920107238605898,0.004464699194565424,"[0.8310991957104558, 0.8123324396782842, 0.8284182305630027, 0.839142091152815, 0.8257372654155496, 0.8418230563002681, 0.8284182305630027, 0.8364611260053619, 0.8337801608579088, 0.8016085790884718]",0.8278820375335121,0.003911719147138385,-2.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.967828418230563, 0.9571045576407506, 0.9463806970509383, 0.9544235924932976, 0.935656836461126, 0.9544235924932976, 0.9571045576407506, 0.938337801608579, 0.9410187667560321, 0.9597855227882037]",0.9512064343163539,0.003290786888207677,"[0.8445040214477212, 0.8096514745308311, 0.8310991957104558, 0.8471849865951743, 0.8364611260053619, 0.8364611260053619, 0.8203753351206434, 0.8284182305630027, 0.8257372654155496, 0.7801608579088471]",0.826005361930295,0.0061843253893819365,-1.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.967828418230563, 0.9705093833780161, 0.9624664879356568, 0.967828418230563, 0.9544235924932976, 0.9490616621983914, 0.9597855227882037, 0.9490616621983914, 0.9571045576407506, 0.9544235924932976]",0.9592493297587131,0.0024571451447484233,"[0.8203753351206434, 0.8150134048257373, 0.8257372654155496, 0.8471849865951743, 0.8445040214477212, 0.8418230563002681, 0.8284182305630027, 0.806970509383378, 0.8310991957104558, 0.806970509383378]",0.8268096514745308,0.004647006255585335,0.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.9651474530831099, 0.9651474530831099, 0.9624664879356568, 0.967828418230563, 0.9597855227882037, 0.9651474530831099, 0.9571045576407506, 0.935656836461126, 0.9624664879356568, 0.967828418230563]",0.9608579088471849,0.002996077679042044,"[0.8257372654155496, 0.8123324396782842, 0.8230563002680965, 0.8445040214477212, 0.8445040214477212, 0.839142091152815, 0.8284182305630027, 0.8176943699731903, 0.8364611260053619, 0.8096514745308311]",0.8281501340482574,0.004025417561950035,1.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.9410187667560321, 0.9410187667560321, 0.9410187667560321, 0.938337801608579, 0.9302949061662198, 0.9302949061662198, 0.9249329758713136, 0.9168900804289544, 0.9329758713136729, 0.9517426273458445]",0.93485254691689,0.0031226818962745576,"[0.8364611260053619, 0.8203753351206434, 0.8284182305630027, 0.8257372654155496, 0.8337801608579088, 0.8257372654155496, 0.8230563002680965, 0.806970509383378, 0.8310991957104558, 0.806970509383378]",0.8238605898123325,0.0031984861784045255,2.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.9195710455764075, 0.9088471849865952, 0.9061662198391421, 0.9222520107238605, 0.9088471849865952, 0.9061662198391421, 0.8927613941018767, 0.8873994638069705, 0.8873994638069705, 0.9142091152815014]",0.9053619302949063,0.003937156527597964,"[0.8042895442359249, 0.8203753351206434, 0.8150134048257373, 0.8042895442359249, 0.8284182305630027, 0.8257372654155496, 0.8042895442359249, 0.7935656836461126, 0.8203753351206434, 0.7935656836461126]",0.8109919571045576,0.004021447721179625,3.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.8927613941018767, 0.8418230563002681, 0.8659517426273459, 0.8739946380697051, 0.8552278820375335, 0.8605898123324397, 0.8257372654155496, 0.8525469168900804, 0.8257372654155496, 0.8471849865951743]",0.8541554959785523,0.006569428400174844,"[0.8203753351206434, 0.806970509383378, 0.8203753351206434, 0.7989276139410187, 0.8203753351206434, 0.8203753351206434, 0.8016085790884718, 0.7882037533512064, 0.8096514745308311, 0.7935656836461126]",0.8080428954423592,0.003858272233230191,4.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.8337801608579088, 0.7801608579088471, 0.7801608579088471, 0.8230563002680965, 0.8016085790884718, 0.8042895442359249, 0.774798927613941, 0.7855227882037533, 0.739946380697051, 0.7694369973190348]",0.7892761394101877,0.008638460034741427,"[0.806970509383378, 0.7882037533512064, 0.806970509383378, 0.7882037533512064, 0.7989276139410187, 0.7962466487935657, 0.7908847184986595, 0.774798927613941, 0.8042895442359249, 0.7801608579088471]",0.7935656836461126,0.003506955651536838,5.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.7613941018766756, 0.7184986595174263, 0.6890080428954424, 0.7292225201072386, 0.739946380697051, 0.7345844504021448, 0.707774798927614, 0.7050938337801609, 0.675603217158177, 0.6836461126005362]",0.7144772117962467,0.008648161760436033,"[0.8042895442359249, 0.7989276139410187, 0.7801608579088471, 0.8016085790884718, 0.7801608579088471, 0.7908847184986595, 0.7935656836461126, 0.7479892761394102, 0.7989276139410187, 0.7801608579088471]",0.7876675603217158,0.005283912600212493,6.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.7211796246648794, 0.6246648793565683, 0.6353887399463807, 0.67828418230563, 0.6916890080428955, 0.6675603217158177, 0.646112600536193, 0.646112600536193, 0.6541554959785523, 0.6032171581769437]",0.6568364611260054,0.01082024011986797,"[0.7774798927613941, 0.7935656836461126, 0.7667560321715817, 0.7694369973190348, 0.7801608579088471, 0.7908847184986595, 0.774798927613941, 0.7640750670241286, 0.774798927613941, 0.7640750670241286]",0.7756032171581768,0.0032725350176229765,7.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.6514745308310992, 0.5817694369973191, 0.5656836461126006, 0.6246648793565683, 0.6407506702412868, 0.6327077747989276, 0.6219839142091153, 0.5951742627345844, 0.5844504021447721, 0.5201072386058981]",0.6018766756032171,0.012734192490401114,"[0.7694369973190348, 0.7801608579088471, 0.7721179624664879, 0.7640750670241286, 0.7640750670241286, 0.7908847184986595, 0.7506702412868632, 0.7479892761394102, 0.7506702412868632, 0.7560321715817694]",0.7646112600536192,0.0044107105198402255,8.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.5844504021447721, 0.5898123324396782, 0.5067024128686327, 0.5817694369973191, 0.5978552278820375, 0.5871313672922251, 0.579088471849866, 0.5522788203753352, 0.5415549597855228, 0.46112600536193027]",0.5581769436997319,0.01393528903129277,"[0.7426273458445041, 0.7667560321715817, 0.7506702412868632, 0.7506702412868632, 0.7479892761394102, 0.7613941018766756, 0.7265415549597856, 0.7238605898123325, 0.7640750670241286, 0.7345844504021448]",0.7469168900804289,0.004765787891322026,9.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.5710455764075067, 0.5442359249329759, 0.49865951742627346, 0.5522788203753352, 0.579088471849866, 0.5495978552278821, 0.5308310991957105, 0.4879356568364611, 0.5013404825737265, 0.4128686327077748]",0.5227882037533512,0.015617245228754423,"[0.7184986595174263, 0.7372654155495979, 0.7238605898123325, 0.7265415549597856, 0.7265415549597856, 0.7506702412868632, 0.7184986595174263, 0.7238605898123325, 0.7131367292225201, 0.6970509383378016]",0.7235924932975871,0.00447631091559183,10.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.5576407506702413, 0.5067024128686327, 0.46112600536193027, 0.4879356568364611, 0.5603217158176944, 0.5120643431635389, 0.4906166219839142, 0.4959785522788204, 0.46648793565683644, 0.38873994638069703]",0.4927613941018767,0.015595752892492211,"[0.7319034852546917, 0.7184986595174263, 0.6916890080428955, 0.7211796246648794, 0.7050938337801609, 0.7372654155495979, 0.7050938337801609, 0.6970509383378016, 0.7024128686327078, 0.675603217158177]",0.7085790884718499,0.0059553912713301745,11.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.5120643431635389, 0.46112600536193027, 0.39946380697050937, 0.42359249329758714, 0.4959785522788204, 0.45308310991957107, 0.45576407506702415, 0.450402144772118, 0.4343163538873995, 0.3324396782841823]",0.44182305630026814,0.015910071910111085,"[0.7024128686327078, 0.67828418230563, 0.6702412868632708, 0.6916890080428955, 0.6836461126005362, 0.7131367292225201, 0.6729222520107239, 0.675603217158177, 0.675603217158177, 0.6595174262734584]",0.6823056300268097,0.005059224255484601,12.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
inharmonic,"[0.868632707774799, 0.8498659517426274, 0.8471849865951743, 0.8900804289544236, 0.8820375335120644, 0.8900804289544236, 0.8337801608579088, 0.8284182305630027, 0.839142091152815, 0.8337801608579088]",0.8563002680965148,0.00767919608898689,"[0.7962466487935657, 0.7962466487935657, 0.7908847184986595, 0.7882037533512064, 0.8150134048257373, 0.8230563002680965, 0.7855227882037533, 0.7855227882037533, 0.7962466487935657, 0.7935656836461126]",0.7970509383378015,0.003937156527597984,0.0,pitch_altered,models/spkr_word_recognition/autocorr_block3input/simplified_IHC3000/arch0_00??
harmonic,"[0.6219839142091153, 0.6648793565683646, 0.6675603217158177, 0.67828418230563, 0.67828418230563, 0.5764075067024129, 0.5898123324396782, 0.5817694369973191, 0.6219839142091153, 0.6809651474530831]",0.6361930294906166,0.013517843495100833,"[0.774798927613941, 0.7962466487935657, 0.8123324396782842, 0.774798927613941, 0.7774798927613941, 0.7613941018766756, 0.7935656836461126, 0.7479892761394102, 0.774798927613941, 0.7828418230563002]",0.7796246648793566,0.005733338671079693,-12.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.6407506702412868, 0.7050938337801609, 0.6943699731903485, 0.7184986595174263, 0.7184986595174263, 0.6219839142091153, 0.6300268096514745, 0.6219839142091153, 0.6246648793565683, 0.6943699731903485]",0.6670241286863271,0.013397674589390642,"[0.7908847184986595, 0.8123324396782842, 0.8096514745308311, 0.7935656836461126, 0.7855227882037533, 0.7989276139410187, 0.8042895442359249, 0.7694369973190348, 0.7828418230563002, 0.806970509383378]",0.7954423592493297,0.004305340293278255,-11.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.6675603217158177, 0.7184986595174263, 0.7158176943699732, 0.7238605898123325, 0.739946380697051, 0.6380697050938338, 0.6702412868632708, 0.6568364611260054, 0.6621983914209115, 0.7211796246648794]",0.6914209115281501,0.011321237519797392,"[0.7962466487935657, 0.8096514745308311, 0.8310991957104558, 0.8042895442359249, 0.7989276139410187, 0.8123324396782842, 0.8284182305630027, 0.7855227882037533, 0.774798927613941, 0.8150134048257373]",0.8056300268096515,0.005584450330640931,-10.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.7265415549597856, 0.7453083109919572, 0.7453083109919572, 0.7453083109919572, 0.7640750670241286, 0.707774798927614, 0.7131367292225201, 0.7184986595174263, 0.7131367292225201, 0.7506702412868632]",0.7329758713136729,0.006155201200258272,"[0.8096514745308311, 0.8284182305630027, 0.8337801608579088, 0.806970509383378, 0.806970509383378, 0.8176943699731903, 0.8337801608579088, 0.806970509383378, 0.8123324396782842, 0.8203753351206434]",0.8176943699731904,0.003461111122616105,-9.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.7640750670241286, 0.8016085790884718, 0.7587131367292225, 0.7667560321715817, 0.8123324396782842, 0.7453083109919572, 0.7211796246648794, 0.7774798927613941, 0.7667560321715817, 0.7855227882037533]",0.7699731903485254,0.008343120655573761,"[0.8150134048257373, 0.8284182305630027, 0.8418230563002681, 0.8150134048257373, 0.8230563002680965, 0.8445040214477212, 0.8498659517426274, 0.806970509383378, 0.8150134048257373, 0.8418230563002681]",0.8281501340482574,0.004836482261924866,-8.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.8150134048257373, 0.8284182305630027, 0.8230563002680965, 0.8150134048257373, 0.8498659517426274, 0.7828418230563002, 0.7908847184986595, 0.8176943699731903, 0.8364611260053619, 0.8257372654155496]",0.8184986595174262,0.006268975838175368,"[0.8230563002680965, 0.8337801608579088, 0.8284182305630027, 0.8096514745308311, 0.8284182305630027, 0.8471849865951743, 0.8605898123324397, 0.8310991957104558, 0.8123324396782842, 0.8445040214477212]",0.8319034852546917,0.004944263161259368,-7.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.8739946380697051, 0.8766756032171582, 0.8579088471849866, 0.8498659517426274, 0.8605898123324397, 0.8230563002680965, 0.8579088471849866, 0.8632707774798928, 0.871313672922252, 0.8579088471849866]",0.8592493297587132,0.004816626623132039,"[0.8284182305630027, 0.8445040214477212, 0.8337801608579088, 0.8176943699731903, 0.8364611260053619, 0.8498659517426274, 0.8337801608579088, 0.8230563002680965, 0.8257372654155496, 0.8498659517426274]",0.8343163538873994,0.0035023982023709445,-6.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.8927613941018767, 0.9061662198391421, 0.8873994638069705, 0.8981233243967829, 0.8981233243967829, 0.871313672922252, 0.8954423592493298, 0.8820375335120644, 0.9115281501340483, 0.8954423592493298]",0.8938337801608579,0.003645411627233449,"[0.8230563002680965, 0.8471849865951743, 0.8364611260053619, 0.8364611260053619, 0.8284182305630027, 0.8579088471849866, 0.8471849865951743, 0.8230563002680965, 0.8337801608579088, 0.8605898123324397]",0.8394101876675603,0.004238035996918456,-5.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.9276139410187667, 0.9302949061662198, 0.9302949061662198, 0.9195710455764075, 0.9142091152815014, 0.9249329758713136, 0.9222520107238605, 0.9115281501340483, 0.9276139410187667, 0.9302949061662198]",0.9238605898123324,0.002159615008685343,"[0.8310991957104558, 0.8552278820375335, 0.8445040214477212, 0.8310991957104558, 0.8284182305630027, 0.8605898123324397, 0.8525469168900804, 0.8150134048257373, 0.8364611260053619, 0.8552278820375335]",0.8410187667560323,0.004695729993000771,-4.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.9436997319034852, 0.9517426273458445, 0.9517426273458445, 0.9249329758713136, 0.9329758713136729, 0.9410187667560321, 0.938337801608579, 0.938337801608579, 0.9463806970509383, 0.9490616621983914]",0.9418230563002681,0.002712062717693209,"[0.8284182305630027, 0.8525469168900804, 0.839142091152815, 0.8310991957104558, 0.8418230563002681, 0.8525469168900804, 0.8525469168900804, 0.8284182305630027, 0.8418230563002681, 0.8632707774798928]",0.8431635388739946,0.00375441493075961,-3.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.9436997319034852, 0.9463806970509383, 0.9571045576407506, 0.938337801608579, 0.9436997319034852, 0.938337801608579, 0.9597855227882037, 0.9517426273458445, 0.9490616621983914, 0.9544235924932976]",0.9482573726541554,0.002366077264499321,"[0.8176943699731903, 0.8418230563002681, 0.8364611260053619, 0.839142091152815, 0.8498659517426274, 0.8498659517426274, 0.8552278820375335, 0.8364611260053619, 0.8418230563002681, 0.8579088471849866]",0.842627345844504,0.003663985701519214,-2.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.9463806970509383, 0.9517426273458445, 0.967828418230563, 0.9490616621983914, 0.9436997319034852, 0.9436997319034852, 0.9705093833780161, 0.9597855227882037, 0.9571045576407506, 0.9624664879356568]",0.9552278820375335,0.00309700151048498,"[0.8176943699731903, 0.8445040214477212, 0.8445040214477212, 0.8364611260053619, 0.8418230563002681, 0.8471849865951743, 0.8579088471849866, 0.8337801608579088, 0.839142091152815, 0.8605898123324397]",0.8423592493297587,0.003849983776324944,-1.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
harmonic,"[0.9597855227882037, 0.9490616621983914, 0.9624664879356568, 0.9463806970509383, 0.9544235924932976, 0.9544235924932976, 0.9705093833780161, 0.9597855227882037, 0.9651474530831099, 0.9597855227882037]",0.9581769436997319,0.002302787976179649,"[0.8284182305630027, 0.8525469168900804, 0.8418230563002681, 0.8418230563002681, 0.839142091152815, 0.8498659517426274, 0.8525469168900804, 0.8230563002680965, 0.839142091152815, 0.8552278820375335]",0.8423592493297587,0.00336280388243553,0.0,pitch_altered,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
